"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002019","09","34658","LI Sociolinguistics (Ex S 1)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","D","Dormant (but will run later)","20","UG","","","LI","LI Sociolinguistics","N","6","Semester 2","N","N","N","82746","B","Birmingham","999","2019/09/19 00:00:00","","","","002025"
"002019","09","34660","LI Song + Son Eng Po (Ex S 1)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","UG","","","LI","LI Songs and Sonnets: English Poetry from Wyatt to Donne","N","5","Semester 1","N","N","N","82747","B","Birmingham","999","2019/09/19 00:00:00","","","","002025"
"002019","09","34665","LI Victorina Literat (Ex S 1)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","UG","","","LI","LI Victorian Literature","N","5","Semester 1","N","N","N","82748","B","Birmingham","999","2019/09/19 00:00:00","","","","002025"
"002014","07","28087","LM Strategy (MIB DLW)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","Strategy","N","6","Semester 2","N","N","N","82749","D","Distance Education","999","","","","","002025"
"002020","03","34676","LF Waves","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LF","LF Waves","N","6","Semester 2","N","N","Y","82756","B","Birmingham","999","2019/09/23 00:00:00","","","","002025"
"002020","04","34691","LF Science + Eng Lab (Dubai)","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LF","LF Science & Engineering Laboratories","N","5","Semester 1","N","N","Y","82766","U","Dubai","999","2019/09/24 00:00:00","","","","002025"
"002019","09","34713","LH Beginners’ Latin A","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","UG","","","LH","LH Beginners’ Latin A","N","5","Semester 1","N","N","Y","83101","B","Birmingham","999","2019/10/02 00:00:00","","","","002025"
"002018","11","30495","LM Eval + Pol Analysis Inc Ed","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Evaluation and Policy Analysis for Inclusive Education","N","4","Summer Period","N","N","Y","83109","D","Distance Education","999","","","","","002025"
"002020","09","35059","LI Cont & Crit Stud 4 (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","274","Urdang Academy","A","Active","10","UG","","","LI","LI Contextual and Critical Studies 4","N","6","Semester 2","N","N","Y","83125","O","Other","999","2020/01/02 00:00:00","","","","002025"
"002020","09","35069","LH Dance 3C (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","274","Urdang Academy","A","Active","10","UG","","","LH","LH Dance 3C","N","5","Semester 1","N","N","Y","83127","O","Other","999","2020/01/03 00:00:00","","","","002025"
"002020","09","35073","LI Musical Theatre 2A (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","274","Urdang Academy","A","Active","40","UG","","","LI","LI Musical Theatre 2A","N","1","Full Term","N","N","Y","83131","O","Other","999","2020/01/03 00:00:00","","","","002025"
"002020","09","35075","LI Musical Theatre 2C (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","274","Urdang Academy","A","Active","40","UG","","","LI","LI Musical Theatre 2C","N","1","Full Term","N","N","Y","83133","O","Other","999","2020/01/03 00:00:00","","","","002025"
"002020","08","36014","LM Democra Dictators & Develop","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","LM Democracy, Dictatorship and Development","N","6","Semester 2","N","N","Y","83523","B","Birmingham","999","2020/07/02 00:00:00","","","","002025"
"002020","08","36017","LH Confli & Peac Theor & Pract","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LH","LH Conflict and Peace: Theory and Practice","N","6","Semester 2","N","N","Y","83527","B","Birmingham","999","2020/07/03 00:00:00","","","","002025"
"002020","09","36035","LM Adv Latin for Grad B","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","GT","","","LM","LM Advanced Latin for Graduates B","N","6","Semester 2","N","N","Y","83545","B","Birmingham","999","2020/07/07 00:00:00","","","","002025"
"002020","09","36037","LM Adv Greek for Grad B","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","GT","","","LM","LM Advanced Greek for Graduates B","N","5","Semester 1","N","N","Y","83547","B","Birmingham","999","2020/07/07 00:00:00","","","","002025"
"002020","09","36039","LI Mat & Mon: Wo in Ro & Byz","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","UG","","","LI","LI Matrons and Monsters: Women in Rome and Byzantium","N","6","Semester 2","N","N","Y","83549","B","Birmingham","999","2020/07/08 00:00:00","","","","002025"
"002021","07","36151","LH Adv Comm Prac Plac (SIM)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LH","LH Advanced Communications Practice (Placement)","N","6","Semester 2","N","N","Y","83857","R","Totally Taught Abroad","999","","","","","002025"
"002021","07","36153","LH Crisis Management (SIM)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LH","LH Crisis Management","N","5","Semester 1","N","N","Y","83859","R","Totally Taught Abroad","999","","","","","002025"
"002020","09","35101","LC La France Moderne A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC La France Moderne A","N","5","Semester 1","N","N","Y","83153","B","Birmingham","999","2020/01/08 00:00:00","","","","002025"
