"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002018","09","30677","LH Islamophobia and the Novel","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LH","LH Islamophobia and the Novel","N","5","Semester 1","N","N","Y","79362","B","Birmingham","999","","","","","002025"
"002018","09","30683","LI Performance and Nation","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","20","UG","","","LI","LI Performance and Nation","N","5","Semester 1","N","N","N","79368","B","Birmingham","999","","","","","002025"
"002017","08","30715","LM Indiv and Group Inter (UoN)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Individual and Group Interviews","N","","","N","N","N","79395","O","Other","999","","","","","002025"
"002017","08","30717","LM Struc Equa Model (UoN)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Structural Equation Modelling","N","","","N","N","N","79397","O","Other","999","","","","","002025"
"002017","08","30718","LM Corpus Linguistics (UoN)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Corpus Linguistics","N","","","N","N","N","79398","O","Other","999","","","","","002025"
"002017","08","30721","LM Inter Quanti Analysis (UoN)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Intermediate Quantitative Analysis","N","","","N","N","N","79401","O","Other","999","","","","","002025"
"002018","09","31509","LC IWLP French Level 4 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP French Level 4 (Open Access)","N","1","Full Term","N","N","Y","80173","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31536","LC Filmmaking","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","A","Active","10","UG","","","LC","LC Filmmaking","N","6","Semester 2","N","N","Y","80801","B","Birmingham","999","2018/08/13 00:00:00","","","","002025"
"002015","01","27908","LI Regional Anatomy 2","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","10","UG","","","LI","Regional Anatomy 2","N","1","Full Term","N","N","Y","72291","B","Birmingham","999","","","","","002025"
"002015","10","27926","LC Plays and Performance (20)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LC","LC Plays and Performance","N","5","Semester 1","N","N","Y","72306","B","Birmingham","999","","","","","002025"
"002015","09","27957","LC IWLP Mand (Chin) L3 (FLC)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP Mandarin (Chinese) Level 3 (Free Language Course)","Y","1","Full Term","N","N","Y","72333","B","Birmingham","999","","","","","002025"
"002015","09","27963","LC IWLP French L1 (FLC)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP French Level 1 (Free Language Course)","N","1","Full Term","N","N","Y","72338","B","Birmingham","999","","","","","002025"
"002015","09","27972","LC IWLP French L7 (FLC)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP French Level 7 (Free Language Course)","Y","1","Full Term","N","N","Y","72345","B","Birmingham","999","","","","","002025"
"002015","09","27970","LC IWLP Italian Lev 2 FLC","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP Italian Level 2 (FLC)","N","1","Full Term","N","N","Y","72347","B","Birmingham","999","","","","","002025"
"002016","01","29338","LI Yr2 Pers & Academic Dev","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","204","Biomedical Sciences","A","Active","0","UG","","","LI","LI Year 2 Personal and Academic Development","N","1","Full Term","N","N","Y","76598","B","Birmingham","999","","","","","002025"
