"College Code","College Desc","Division Code","Division Desc","Dept1 Short Desc","Dept2 Code","Dept2 Short Desc","Dept1 Code","Prog Code","Prog Short Title","Prog Long Title","ATAS Req’d Ind","Prog Mode Code","Prog Mode Desc","Campus Code","Campus Desc","Length","Degree Code","Degree Long Desc","Joint Honours Ind","Alt Qual Ind","Subject1 Code","Subject1 Desc","Subject2 Code","Subject2 Desc","Subject3 Code","Subject3 Desc","Delivering Institution 1 Code","Delivering Institution 1 Desc","Delivering Institution 2 Code","Delivering Institution 2 Desc","Delivering Institution 3 Code","Delivering Institution 3 Desc","UOM Code","UOM Desc","Major Dept Code","Major Dept Short Desc","Reg Body Code","Reg Body Desc"
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Earth and Environ Sciences","","","019","0076","MSc Hydrogeology PT Split Reg","Hydrogeology","N","31","Part-time.","B","Birmingham","24","039","Master of Science","N","N","F600","Geology","","","","","0110","University of Birmingham","","","","","2","Months","019","Earth and Environ Sciences","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Philosophy","","","140","010D","MA Phil Rel + Ethi DL PT Fixed","Philosophy of Religion and Ethics","N","31","Part-time.","D","Distance Education","2","038","Master of Arts","N","N","V500","Philosophy","V620","Religious studies","V520","Moral philosophy","0110","University of Birmingham","","","","","1","Year(s)","140","Philosophy","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","","","038","0124","BSc Biol Sci (Genetics) FT","Biological Sciences (Genetics)","N","01","Full-time","B","Birmingham","3","004","Bachelor of Science","N","N","C910","Applied biological sciences","","","","","0110","University of Birmingham","","","","","1","Year(s)","038","School of Biosciences","",""
"13","College Eng and Physical Sci","016","Computer Science","Computer Science","","","016","0144","BSc Art Intel + Comp Sci FT","Artificial Intelligence and Computer Science","N","01","Full-time","B","Birmingham","3","004","Bachelor of Science","N","N","I100","Computer science","I400","Artificial intelligence","","","0110","University of Birmingham","","","","","1","Year(s)","016","Computer Science","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Earth and Environ Sciences","","","019","0160","BSc Geology FT","Geology","N","01","Full-time","B","Birmingham","3","004","Bachelor of Science","N","N","F600","Geology","","","","","0110","University of Birmingham","","","","","1","Year(s)","019","Earth and Environ Sciences","",""
"12","College Social Sciences","053","Government","Political Sci & Intern'tl Stud","","","142","019D","MA Internat Polit Economy FT","International Political Economy","N","01","Full-time","B","Birmingham","1","038","Master of Arts","N","N","L200","Politics","","","","","0110","University of Birmingham","","","","","1","Year(s)","142","Political Sci & Intern'tl Stud","",""
"12","College Social Sciences","053","Government","Political Sci & Intern'tl Stud","","","142","022D","PGDip Intern Polit Economy FT","International Political Economy","N","01","Full-time","B","Birmingham","10","001","Postgraduate Diploma","N","N","L200","Politics","","","","","0110","University of Birmingham","","","","","2","Months","142","Political Sci & Intern'tl Stud","",""
"13","College Eng and Physical Sci","032","Physics and Astronomy","Physics & Astronomy","029","Mathematics","032","0260","MSci Theo Phys + App Maths FT","Theoretical Physics and Applied Mathematics","Y","01","Full-time","B","Birmingham","4","096","Master in Science","N","N","F300","Physics","G120","Applied mathematics","","","0110","University of Birmingham","","","","","1","Year(s)","032","Physics & Astronomy","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","","","013","0309","PGDip Food Safety Hyg + Man PT","Food Safety, Hygiene and Management","N","31","Part-time.","B","Birmingham","16","001","Postgraduate Diploma","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","2","Months","013","Chemical Engineering","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","","","038","0314","PG Aff Biochemistry FT","Biochemistry (occasional)","N","01","Full-time","B","Birmingham","12","087","Postgraduate Affiliate","N","N","C700","Molecular biology, biophysics & bi","","","","","0110","University of Birmingham","","","","","2","Months","038","School of Biosciences","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","","","038","0322","MSc Toxicology FT","Toxicology","N","01","Full-time","B","Birmingham","12","039","Master of Science","N","N","B220","Toxicology","","","","","0110","University of Birmingham","","","","","2","Months","038","School of Biosciences","",""
"13","College Eng and Physical Sci","080","School of Engineering","Mechanical Engineering","031","Metallurgy & Materials","028","0386","BEng Mechanical Engineering FT","Mechanical Engineering","N","01","Full-time","B","Birmingham","3","008","Bachelor of Engineering","N","N","H300","Mechanical engineering","","","","","0110","University of Birmingham","","","","","1","Year(s)","028","Mechanical Engineering","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Earth and Environ Sciences","","","019","039D","MSc Health Safe + Envir Man FT","Health, Safety and Environment Management","N","01","Full-time","B","Birmingham","1","039","Master of Science","N","N","B910","Environmental health","N620","Health & safety issues","","","0110","University of Birmingham","","","","","1","Year(s)","019","Earth and Environ Sciences","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","046F","BA Mod Lang (Ge, Po, Sp) FT","Modern Languages (German, Portuguese, Spanish)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R990","European languages, literature & r","","","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"14","College Medicine and Health","085","School of Infec, Inflam, Immun","Inst of Inflammation / Ageing","","","258","054F","NCSC FRCPath Haem + Thr Tra Up","FRCPath Haemostasis and Thrombosis Training and Update","N","01","Full-time","D","Distance Education","5","177","Non-credit Bearing Short Course","N","N","A300","Clinical medicine","","","","","0110","University of Birmingham","","","","","4","Days","258","Inst of Inflammation / Ageing","",""
"13","College Eng and Physical Sci","080","School of Engineering","Elec, Elec & Sys Engineering","","","021","0585","BEng Elec + Elec Eng Yr Abr FT","Electronic and Electrical Engineering with Year Abroad","N","01","Full-time","B","Birmingham","4","020","Bachelor of Engineering or Master of Engineering","N","N","H600","Electronic & electrical engineerin","","","","","0110","University of Birmingham","","","","","1","Year(s)","021","Elec, Elec & Sys Engineering","",""
"12","College Social Sciences","020","School of Education","Teacher Education","","","228","090A","PGDipEd (QTS) Design Tech KEC","Secondary Education (QTS) Design Technology","N","01","Full-time","V","Validated","10","132","Postgraduate Diploma","N","N","W200","Design studies","","","","","Z140","King Edward's Consortium","","","","","2","Months","228","Teacher Education","",""
"13","College Eng and Physical Sci","058","Metallurgy and Materials","Metallurgy & Materials","","","031","126E","MEng Aerospac Eng w Ind Exp FT","Aerospace Engineering with Industrial Experience","Y","01","Full-time","B","Birmingham","5","021","Master of Engineering","N","N","H400","Aerospace engineering","","","","","0110","University of Birmingham","","","","","1","Year(s)","031","Metallurgy & Materials","",""
"12","College Social Sciences","020","School of Education","Education & Social Justice","","","229","129D","BSc Psychology in Education FT","Psychology in Education","N","01","Full-time","B","Birmingham","3","004","Bachelor of Science","N","N","C812","","X300","Academic studies in education","","","0110","University of Birmingham","","","","","1","Year(s)","229","Education & Social Justice","",""
"13","College Eng and Physical Sci","058","Metallurgy and Materials","Metallurgy & Materials","032","Physics & Astronomy","031","130E","MEng Nuclear Engi w Ind Exp FT","Nuclear Engineering with Industrial Experience","Y","01","Full-time","B","Birmingham","5","021","Master of Engineering","N","N","J500","Materials technology not otherwise ","H821","Nuclear engineering","","","0110","University of Birmingham","","","","","1","Year(s)","031","Metallurgy & Materials","",""
"14","College Medicine and Health","085","School of Infec, Inflam, Immun","Biomedical Sciences","","","204","170B","BSc Biomedical Science FT","Biomedical Science","N","01","Full-time","B","Birmingham","3","004","Bachelor of Science","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","1","Year(s)","204","Biomedical Sciences","",""
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","1779","Master of Public Health PT","","N","31","Part-time.","B","Birmingham","24","083","Master of Public Health","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","2","Months","216","Applied Health Sciences","",""
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","203B","PGCert Health Resear Meth Flex","Health Research Methods","N","31","Part-time.","B","Birmingham","8","086","Postgraduate Certificate","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","2","Months","216","Applied Health Sciences","",""
"12","College Social Sciences","053","Government","Political Sci & Intern'tl Stud","262","Soc Policy, Sociology & Crimin","142","2072","JH Political Science/Sociology","Political Science and Sociology","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","L200","Politics","L300","Sociology","","","0110","University of Birmingham","","","","","1","Year(s)","142","Political Sci & Intern'tl Stud","",""
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","218E","MSc (I) Health Rese Methods FT","Health Research Methods","N","01","Full-time","B","Birmingham","1","185","Master of Science","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","1","Year(s)","216","Applied Health Sciences","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","","","013","259E","MSc Healthcare Technology FT","Healthcare Technology","Y","01","Full-time","B","Birmingham","1","039","Master of Science","N","N","H160","Bioengineering, biomedical eng","","","","","0110","University of Birmingham","","","","","1","Year(s)","013","Chemical Engineering","",""
"15","Corporate Services","068","Academic Services","Birmingham International Acad","","","214","274E","EAP Presessi 20 wks compressed","English for Academic Purposes Presessional Programme","N","01","Full-time","B","Birmingham","20","135","Common European Framework of Reference for Languages B2","N","N","Q330","English as a second language","","","","","0110","University of Birmingham","","","","","3","Weeks","214","Birmingham International Acad","",""
"15","Corporate Services","068","Academic Services","Birmingham International Acad","","","214","276E","EAP Presessi 12 wks compressed","English for Academic Purposes Presessional Programme","N","01","Full-time","B","Birmingham","12","135","Common European Framework of Reference for Languages B2","N","N","Q330","English as a second language","","","","","0110","University of Birmingham","","","","","3","Weeks","214","Birmingham International Acad","",""
"12","College Social Sciences","012","Birmingham Business School","Management","","","261","280C","BSc Bus Man Com +Yr Ind (Sing)","Business Management with Communications and Year in Industry","N","01","Full-time","R","Totally Taught Abroad","28","004","Bachelor of Science","N","N","N190","Business studies not elsewhere clas","N500","Marketing","","","0110","University of Birmingham","","","","","2","Months","261","Management","",""
"14","College Medicine and Health","083","School of Medical Sciences","Inst of Cancer / Genomic Sci","","","128","282B","MSc Genomic Medicine PT","Genomic Medicine","N","31","Part-time.","B","Birmingham","2","039","Master of Science","N","N","B890","Medical technology not elsewhere cl","","","","","0110","University of Birmingham","","","","","1","Year(s)","128","Inst of Cancer / Genomic Sci","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","","","013","282E","MSc Formulation Engineering PT","Formulation Engineering","Y","31","Part-time.","B","Birmingham","2","039","Master of Science","N","N","H810","Chemical engineering","","","","","0110","University of Birmingham","","","","","1","Year(s)","013","Chemical Engineering","",""
"14","College Medicine and Health","084","School of Health Sciences","Bhm Clinical Trial Unit (BCTU)","218","Cancer Research UK CTU","217","284E","PG Aff Clinical Trials FT","Clinical Trials","N","01","Full-time","B","Birmingham","1","087","Postgraduate Affiliate","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","1","Year(s)","217","Bhm Clinical Trial Unit (BCTU)","",""
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","299E","PGDip Respiratory Medicine FT","Respiratory Medicine","N","01","Full-time","B","Birmingham","1","001","Postgraduate Diploma","N","N","B121","Clinical physiology","B900","Others in subjects allied to medici","","","0110","University of Birmingham","","","","","1","Year(s)","216","Applied Health Sciences","",""
